x,y
18.602039430023282,25.81724144954203
23.82885927945405,28.66534947607781
17.56264474822924,26.465045789971953
18.149317729043272,26.129842321572138
16.016053105895363,24.692582817251793
23.324767785030062,23.892401698947115
19.79019235645182,26.937521157355885
19.844321367228147,31.818548381372043
24.380098263015,21.40399258692574
24.38243196761803,27.568757060699483
22.53119565208296,23.06195646681869
15.809685045411515,24.22341485393777
17.9688087051497,26.25590382386261
20.71348794003055,27.79636865922712
22.461672480925948,26.40731263504143
25.292664274826226,21.444069084041885
16.43664411812938,24.510428059078908
23.28737767115235,21.46798187192305
20.524533613090778,30.058620822272225
21.413642172964543,29.1561137184684
16.219243353918355,27.17445653588854
25.318932044744695,19.523327691303624
15.20015568994372,26.987832368110375
21.849953896252,28.53331652216047
22.07830229826069,29.560475164866556
20.092531131498728,28.987278279824856
20.484192893359307,28.0142384821077
20.267635289691867,28.152405463481067
25.638758867261828,23.84841737502597
24.84146641280702,22.117880852080248
17.970607664205296,27.555838917944545
16.738608049619568,27.754336801569153
16.980867472107484,27.103313922081377
24.093680536325426,27.272488025979225
16.561448587931984,24.488403019016246
25.587747262008858,20.596084817445924
24.934243445291028,22.87354507613567
15.869191887856648,26.15304627413602
23.763618165820265,22.138236662858468
25.223119220177445,22.473118508949096
23.83081711114032,22.648976099328333
24.415314588535786,20.101340901977817
19.476020500943264,27.902547693930114
22.315172634401996,21.225284486695955
24.99507609048839,23.746121108066617
24.398092197871815,20.30437465294387
25.141642225203434,23.071664995035977
18.826046688445427,26.46614230665491
23.563606119269565,27.116564328234382
25.309073423062767,22.727271782736253
22.669865866546296,28.289713884211967
21.324320070337976,27.672895805693244
26.066416327361697,22.96908697302632
22.368591995633487,30.51117738069309
23.189563188916974,29.025018419091353
24.817807434356116,23.04700789734607
24.057053488415978,21.717901040295917
17.936036998228445,25.12729283109243
16.057194094114298,25.305500525781767
26.934853070294448,21.013830454887227
18.222106535790253,26.048281649982812
16.014569365693994,26.341981129601905
18.213728665769167,25.58839117275499
17.74368877669374,24.723673093730785
19.76989077800909,29.56878698123323
23.082460292125134,29.0392295066433
25.21342138406383,22.717614744210213
23.905919601927337,21.050320422752076
17.811630668966874,27.234528419686747
19.054374288968027,27.25291331926523
21.940207199594983,26.378379579029392
23.561412479986167,30.127641519469957
22.256047866527517,27.8971678589812
17.651802437787463,29.47621742945935
22.815501189751576,27.556012664031066
15.475399829093636,26.157065546415968
23.70903678798051,23.218027047068794
22.873328205642018,27.611241679571773
19.413390441780507,26.03928015449754
15.112877640042534,24.130290105536695
16.426226795290205,23.727315566384913
20.667693764379386,28.42394691183582
21.39503598150174,28.353055546213547
22.002126347824717,27.20036829131935
25.6485805770867,30.897177212678947
21.040581784227086,28.255908857057506
21.38668798081899,30.839153974501006
25.41843917466818,20.67818852664077
22.274830502708248,29.183824695593017
24.83354111575153,22.36776090851721
20.57681888577594,28.434939831742728
24.60901005265532,22.27495126304832
22.960547976321223,20.105457248850808
18.35372854170744,25.184681563008645
24.80472260171156,23.873346964594877
17.625436015438275,25.781456257881967
23.444386382200864,28.653025131304958
21.771386682887364,22.70584999357198
23.824604604826288,28.659870148888107
17.299387945866766,26.333876717054245
20.464441288580492,29.292961592548135
20.322561896714724,27.326072904691696
21.255199595713975,28.733824709120842
25.6052600573397,22.152211574162255
20.85236239048897,29.9147770659468
21.798961232705896,30.726052894098
18.2085016442985,27.633383026821107
20.694022970025504,30.06982157038511
25.003570781646484,22.032532451071827
25.81421434005154,20.933488212075176
22.367237466567264,27.785338924715827
23.947129892057948,28.783954777184352
23.625506386897467,28.980773672296802
21.81514315594121,24.32317070632447
17.308505606107087,24.348415778983977
17.55047823020932,27.771357871955704
23.41216878868432,29.503578042886026
17.89268621018724,28.4788067509268
21.36187486356862,28.667933478032854
26.87606945841884,21.057193311799043
21.85668633657814,29.127441071432905
24.42156738909602,21.663618558617955
17.163592287503768,25.819680072916462
19.04432056517306,29.49463387115979
24.702895474703354,31.096423443374785
24.09253717463328,23.936302095300636
18.123865692873466,26.175384554800225
19.103804037625668,27.616120955105288
17.537815452285393,29.487314917605328
21.31015966497362,29.187221389617537
23.768995015304554,29.36821261131131
17.533963421694523,27.52016743947373
24.053216046996337,29.875280884608255
20.565573374920415,30.158929753126678
17.432105873758605,26.606991981551506
25.85960169969158,27.302361554442037
19.75091897715012,29.425607977640013
22.786355249529407,21.713273023659195
17.11572616438204,24.2141082263909
17.463635187660355,24.766471193324943
20.443936375562693,31.37958130795164
21.585158692138993,26.065506521055188
22.301364245178718,31.46239937099841
16.756147902368888,27.351962888200333
19.008900934744553,25.90980674188492
19.65550051315598,26.874415454820767
23.43845389996785,30.845154632871857
23.102976292216713,28.337021627467845
17.67340898731073,26.998612320770885
23.817428831996256,28.490993169171336
20.98705726928829,28.277310748720538
16.876844306388595,27.913939484650275
23.324845708684787,30.27569529587415
23.71747579554666,28.71972408579352
22.093371138919707,30.212653656645532
16.77884393239947,28.014736980214
21.392227662179604,28.940131125935885
25.513627342260474,21.189185590613114
23.334221216440977,23.188122121529574
18.72561478232806,23.42007243710258
23.098422147143577,29.31102893511304
23.04311474933282,29.907747341069726
21.826406939393753,29.03391267249997
20.747151644022992,28.97063290741582
24.64545346990272,25.78740775100406
22.380203485761832,29.133777540971693
17.063608311569695,25.53215872254768
21.36565188148908,31.196950869893055
24.83703600048368,22.840038537849118
24.02036922931336,21.183484597264798
24.419891840093317,21.77412949598368
19.70624910197255,26.273108747765292
